date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2021-07-07,BUY,IBM,36.0,109.9213,3957.17,0.8053,score=+0.81 sector=other,96040.85,99998.02
2021-07-07,BUY,FN,35.0,91.51,3202.85,0.6478,score=+0.65 sector=other,92836.4,99996.42
2021-07-08,BUY,SE,11.0,267.0,2937.0,0.6311,score=+0.63 sector=other,89897.93,100012.94
2021-07-08,BUY,BOTZ,91.0,33.7418,3070.5,0.6141,score=+0.61 sector=etf_tech,86825.9,100011.4
2021-07-08,BUY,VRT,111.0,27.0606,3003.73,0.6041,score=+0.60 sector=ai_infra,83820.67,100009.9
2021-07-09,BUY,JBL,62.0,56.9674,3531.98,0.7079,score=+0.71 sector=other,80286.92,100255.45
2021-07-09,BUY,BOX,113.0,25.09,2835.17,0.5691,score=+0.57 sector=cloud_infra,77450.33,100254.04
2021-07-09,BUY,ASML,4.0,660.4667,2641.87,0.5609,score=+0.56 sector=ai_infra,74807.15,100252.72
2021-07-13,BUY,BOX,44.0,24.19,1064.36,0.7587,score=+0.76 sector=cloud_infra,73742.25,100157.42
2021-07-13,BUY,AKAM,27.0,115.14,3108.78,0.6266,score=+0.63 sector=cloud_infra,70631.92,100155.87
2021-07-13,BUY,DELL,71.0,43.2404,3070.07,0.617,score=+0.62 sector=ai_infra,67560.31,100154.33
2021-07-14,BUY,DELL,29.0,43.0744,1249.16,0.8662,score=+0.87 sector=ai_infra,66310.53,99964.23
2021-07-14,BUY,PATH,64.0,61.99,3967.36,0.8,score=+0.80 sector=software,62341.19,99962.25
2021-07-14,BUY,IRM,82.0,36.3909,2984.05,0.5988,score=+0.60 sector=data_centers,59355.64,99960.76
2021-07-14,BUY,NTNX,85.0,35.12,2985.2,0.5981,score=+0.60 sector=cloud_infra,56368.95,99959.26
2021-07-15,BUY,HUBS,5.0,550.72,2753.6,0.6645,score=+0.66 sector=software,53613.97,99442.85
2021-07-15,BUY,ZM,8.0,356.81,2854.48,0.6431,score=+0.64 sector=software,50758.06,99441.42
2021-07-15,BUY,NTAP,42.0,70.8699,2976.54,0.6126,score=+0.61 sector=cloud_infra,47780.04,99439.93
2021-07-16,SELL,PATH,64.0,59.36,3799.04,-0.0739,score=-0.07 <= exit_thr=+0.00,51577.18,99031.85
2021-07-16,BUY,VRT,28.0,26.4336,740.14,0.7432,score=+0.74 sector=ai_infra,50836.67,99031.48
2021-07-16,BUY,WCLD,63.0,54.49,3432.87,0.7006,score=+0.70 sector=etf_tech,47402.08,99029.77
2021-07-16,BUY,TSM,28.0,106.689,2987.29,0.6228,score=+0.62 sector=ai_infra,44413.29,99028.27
2021-07-16,BUY,VRNS,52.0,56.98,2962.96,0.6098,score=+0.61 sector=cybersecurity,41448.85,99026.79
2021-07-16,BUY,NVDA,163.0,18.1195,2953.48,0.5967,score=+0.60 sector=mega_cap_tech,38493.9,99025.31
2021-07-16,BUY,SKYY,28.0,102.1068,2858.99,0.5956,score=+0.60 sector=etf_tech,35633.48,99023.88
2021-07-19,STOP,BOTZ,91.0,32.34,2942.94,,stop pl=-4.15% vs -4.07%,38574.94,98854.39
2021-07-19,STOP,JBL,62.0,52.7458,3270.24,,stop pl=-7.41% vs -6.01%,41843.55,98852.76
2021-07-19,BUY,NXPI,22.0,172.3779,3792.31,0.8,score=+0.80 sector=semiconductors,38049.34,98850.86
2021-07-19,BUY,LRCX,56.0,56.1519,3144.51,0.6454,score=+0.65 sector=semiconductors,34903.26,98849.29
2021-07-21,SELL,IBM,36.0,111.0848,3999.05,-0.1064,score=-0.11 <= exit_thr=+0.00,38900.31,101279.08
2021-07-21,SELL,DELL,100.0,44.3703,4437.03,-0.0104,score=-0.01 <= exit_thr=+0.00,43335.13,101276.86
2021-07-21,SELL,TSM,28.0,108.6525,3042.27,0.0,score=+0.00 <= exit_thr=+0.00,46375.88,101275.34
2021-07-21,SELL,SKYY,28.0,104.8338,2935.35,-0.1033,score=-0.10 <= exit_thr=+0.00,49309.75,101273.87
2021-07-21,SELL,LRCX,56.0,60.493,3387.61,-0.1139,score=-0.11 <= exit_thr=+0.00,52695.67,101272.17
2021-07-21,BUY,STM,84.0,36.9315,3102.25,0.6129,score=+0.61 sector=semiconductors,49591.87,101270.62
2021-07-21,BUY,RMBS,132.0,23.05,3042.6,0.6044,score=+0.60 sector=semiconductors,46547.75,101269.1
2021-07-21,BUY,DBX,94.0,30.52,2868.88,0.5696,score=+0.57 sector=software,43677.43,101267.67
2021-07-21,BUY,ANET,123.0,22.9481,2822.62,0.5611,score=+0.56 sector=ai_infra,40853.4,101266.26
2021-07-22,SELL,FN,35.0,91.44,3200.4,-0.0325,score=-0.03 <= exit_thr=+0.00,44052.2,101235.51
2021-07-22,SELL,STM,84.0,36.5191,3067.61,-0.0826,score=-0.08 <= exit_thr=+0.00,47118.28,101233.98
2021-07-22,BUY,NFLX,66.0,51.177,3377.68,0.6681,score=+0.67 sector=other,43738.91,101232.29
2021-07-22,BUY,SAP,23.0,128.0869,2946.0,0.5878,score=+0.59 sector=software,40791.43,101230.81
2021-07-23,SELL,NXPI,22.0,179.4424,3947.73,-0.2562,score=-0.26 <= exit_thr=+0.00,44737.19,101778.19
2021-07-23,BUY,TXN,18.0,163.0028,2934.05,0.5833,score=+0.58 sector=semiconductors,41801.67,101776.72
2021-07-26,SELL,AKAM,27.0,119.22,3218.94,-0.0138,score=-0.01 <= exit_thr=+0.00,45019.0,101773.28
2021-07-26,BUY,NTAP,7.0,70.315,492.2,0.6859,score=+0.69 sector=cloud_infra,44526.55,101773.03
2021-07-27,STOP,SE,11.0,270.92,2980.12,,trailing lock hw=11.49% now=1.47%,47505.18,101229.77
2021-07-27,SELL,TXN,18.0,161.5023,2907.04,-0.0317,score=-0.03 <= exit_thr=+0.00,50410.77,101228.31
2021-07-27,BUY,RGTI,344.0,9.739,3350.22,0.6632,score=+0.66 sector=quantum,47058.88,101226.64
2021-07-28,SELL,NFLX,66.0,51.93,3427.38,-0.1819,score=-0.18 <= exit_thr=+0.00,50484.55,101613.49
2021-07-28,SELL,RGTI,344.0,9.71,3340.24,-0.2464,score=-0.25 <= exit_thr=+0.00,53823.12,101611.82
2021-07-28,BUY,QRVO,17.0,190.34,3235.78,0.6549,score=+0.65 sector=semiconductors,50585.72,101610.2
2021-07-28,BUY,SOXX,21.0,142.2755,2987.79,0.5924,score=+0.59 sector=etf_tech,47596.44,101608.71
2021-07-29,SELL,ZM,8.0,386.02,3088.16,-0.003,score=-0.00 <= exit_thr=+0.00,50683.06,102226.58
2021-07-30,SELL,SAP,23.0,132.1227,3038.82,-0.1265,score=-0.13 <= exit_thr=+0.00,53720.36,102041.89
2021-07-30,SELL,SOXX,21.0,146.3662,3073.69,-0.0072,score=-0.01 <= exit_thr=+0.00,56792.51,102040.35
2021-07-30,BUY,PYPL,12.0,274.0647,3288.78,0.6636,score=+0.66 sector=fintech,53502.09,102038.71
2021-08-02,BUY,EBAY,59.0,62.8976,3710.96,0.7322,score=+0.73 sector=other,49789.28,102082.17
2021-08-02,BUY,SWKS,22.0,162.1834,3568.04,0.6995,score=+0.70 sector=semiconductors,46219.46,102080.38
2021-08-02,BUY,CRUS,37.0,79.71,2949.27,0.5928,score=+0.59 sector=semiconductors,43268.72,102078.91
2021-08-02,BUY,FDN,12.0,241.23,2894.76,0.5696,score=+0.57 sector=etf_tech,40372.51,102077.46
2021-08-02,BUY,SE,9.0,281.29,2531.61,0.5501,score=+0.55 sector=other,37839.63,102076.19
2021-08-03,STOP,VRNS,52.0,59.0,3068.0,,trailing lock hw=10.88% now=3.55%,40906.1,102319.69
2021-08-03,BUY,FIS,35.0,115.0175,4025.61,0.7989,score=+0.80 sector=fintech,36878.47,102317.68
2021-08-05,SELL,FIS,35.0,114.2413,3998.45,-0.0418,score=-0.04 <= exit_thr=+0.00,40874.92,103294.29
2021-08-05,BUY,EA,30.0,133.327,3999.81,0.7987,score=+0.80 sector=other,36873.11,103292.29
2021-08-06,SELL,PYPL,12.0,278.0534,3336.64,-0.0972,score=-0.10 <= exit_thr=+0.00,40208.08,103081.66
2021-08-06,BUY,AKAM,33.0,114.57,3780.81,0.752,score=+0.75 sector=cloud_infra,36425.38,103079.77
2021-08-09,SELL,NTAP,49.0,73.6271,3607.73,-0.047,score=-0.05 <= exit_thr=+0.00,40031.31,103145.98
2021-08-09,BUY,PANW,56.0,64.7467,3625.81,0.714,score=+0.71 sector=cybersecurity,36403.68,103144.17
2021-08-11,STOP,NVDA,163.0,19.654,3203.6,,trailing lock hw=13.63% now=8.47%,39605.68,102756.99
2021-08-11,SELL,CRUS,37.0,80.38,2974.06,-0.1726,score=-0.17 <= exit_thr=+0.00,42578.25,102755.51
2021-08-11,BUY,CCI,28.0,150.9335,4226.14,0.8316,score=+0.83 sector=data_centers,38350.0,102753.39
2021-08-11,BUY,ROP,7.0,466.608,3266.26,0.6882,score=+0.69 sector=other,35082.11,102751.76
2021-08-12,STOP,RMBS,132.0,24.0,3168.0,,trailing lock hw=8.50% now=4.12%,38248.52,103227.66
2021-08-12,SELL,EA,30.0,135.3921,4061.76,-0.1748,score=-0.17 <= exit_thr=+0.00,42308.25,103225.63
2021-08-12,SELL,AKAM,33.0,117.28,3870.24,-0.0223,score=-0.02 <= exit_thr=+0.00,46176.56,103223.7
2021-08-12,BUY,PANW,8.0,61.5,492.0,0.7696,score=+0.77 sector=cybersecurity,45684.31,103223.45
2021-08-12,BUY,ROP,1.0,465.6562,465.66,0.749,score=+0.75 sector=other,45218.42,103223.22
2021-08-12,BUY,VEEV,11.0,320.5,3525.5,0.6852,score=+0.69 sector=software,41691.16,103221.45
2021-08-12,BUY,ANET,27.0,22.9369,619.3,0.6697,score=+0.67 sector=ai_infra,41071.56,103221.14
2021-08-12,BUY,ARKK,28.0,119.8528,3355.88,0.6686,score=+0.67 sector=etf_tech,37714.0,103219.47
2021-08-12,BUY,CRM,13.0,244.1658,3174.16,0.6186,score=+0.62 sector=software,34538.26,103217.88
2021-08-16,STOP,WCLD,63.0,57.15,3600.45,,trailing lock hw=9.12% now=4.88%,38136.91,102852.35
2021-08-16,STOP,SE,9.0,290.49,2614.41,,trailing lock hw=9.19% now=3.27%,40750.01,102851.04
2021-08-16,SELL,CRM,13.0,244.962,3184.51,-0.0268,score=-0.03 <= exit_thr=+0.00,43932.93,102849.45
2021-08-16,BUY,V,17.0,227.0315,3859.54,0.7684,score=+0.77 sector=fintech,40071.46,102847.52
2021-08-16,BUY,FN,39.0,89.5,3490.5,0.6842,score=+0.68 sector=other,36579.21,102845.78
2021-08-16,BUY,SMCI,878.0,3.706,3253.87,0.6331,score=+0.63 sector=ai_infra,33323.72,102844.15
2021-08-18,STOP,SWKS,22.0,152.1897,3348.17,,stop pl=-6.16% vs -5.99%,36670.22,102057.14
2021-08-18,STOP,PANW,64.0,60.3933,3865.17,,stop pl=-6.14% vs -6.04%,40533.46,102055.21
2021-08-18,SELL,FN,39.0,98.77,3852.03,-0.0093,score=-0.01 <= exit_thr=+0.00,44383.56,102053.28
2021-08-18,BUY,FDN,7.0,235.8,1650.6,0.8966,score=+0.90 sector=etf_tech,42732.14,102052.46
2021-08-18,BUY,ENTG,38.0,109.5932,4164.54,0.8371,score=+0.84 sector=semiconductors,38565.52,102050.37
2021-08-18,BUY,MTSI,72.0,57.03,4106.16,0.8072,score=+0.81 sector=semiconductors,34457.3,102048.32
2021-08-18,BUY,DBX,23.0,30.98,712.54,0.7104,score=+0.71 sector=software,33744.41,102047.96
